Name,Value,Tolerance,Power,Package,Comment,Created_By,Created_Date,Library Ref,Library Path,Footprint Ref,Footprint Path
Res_24M_0805_1/10W_5%,24M,5%,1/10W,0805,Resistor 24M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_27M_0805_1/10W_5%,27M,5%,1/10W,0805,Resistor 27M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_30M_0805_1/10W_5%,30M,5%,1/10W,0805,Resistor 30M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_33M_0805_1/10W_5%,33M,5%,1/10W,0805,Resistor 33M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_36M_0805_1/10W_5%,36M,5%,1/10W,0805,Resistor 36M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_39M_0805_1/10W_5%,39M,5%,1/10W,0805,Resistor 39M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_43M_0805_1/10W_5%,43M,5%,1/10W,0805,Resistor 43M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_47M_0805_1/10W_5%,47M,5%,1/10W,0805,Resistor 47M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_51M_0805_1/10W_5%,51M,5%,1/10W,0805,Resistor 51M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_56M_0805_1/10W_5%,56M,5%,1/10W,0805,Resistor 56M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_62M_0805_1/10W_5%,62M,5%,1/10W,0805,Resistor 62M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_68M_0805_1/10W_5%,68M,5%,1/10W,0805,Resistor 68M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_75M_0805_1/10W_5%,75M,5%,1/10W,0805,Resistor 75M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_82M_0805_1/10W_5%,82M,5%,1/10W,0805,Resistor 82M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_91M_0805_1/10W_5%,91M,5%,1/10W,0805,Resistor 91M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_100M_0805_1/10W_5%,100M,5%,1/10W,0805,Resistor 100M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_110M_0805_1/10W_5%,110M,5%,1/10W,0805,Resistor 110M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_120M_0805_1/10W_5%,120M,5%,1/10W,0805,Resistor 120M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_130M_0805_1/10W_5%,130M,5%,1/10W,0805,Resistor 130M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_150M_0805_1/10W_5%,150M,5%,1/10W,0805,Resistor 150M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_160M_0805_1/10W_5%,160M,5%,1/10W,0805,Resistor 160M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_180M_0805_1/10W_5%,180M,5%,1/10W,0805,Resistor 180M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_200M_0805_1/10W_5%,200M,5%,1/10W,0805,Resistor 200M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_220M_0805_1/10W_5%,220M,5%,1/10W,0805,Resistor 220M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_240M_0805_1/10W_5%,240M,5%,1/10W,0805,Resistor 240M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_270M_0805_1/10W_5%,270M,5%,1/10W,0805,Resistor 270M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_300M_0805_1/10W_5%,300M,5%,1/10W,0805,Resistor 300M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_330M_0805_1/10W_5%,330M,5%,1/10W,0805,Resistor 330M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_360M_0805_1/10W_5%,360M,5%,1/10W,0805,Resistor 360M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_390M_0805_1/10W_5%,390M,5%,1/10W,0805,Resistor 390M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_430M_0805_1/10W_5%,430M,5%,1/10W,0805,Resistor 430M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_470M_0805_1/10W_5%,470M,5%,1/10W,0805,Resistor 470M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_510M_0805_1/10W_5%,510M,5%,1/10W,0805,Resistor 510M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_560M_0805_1/10W_5%,560M,5%,1/10W,0805,Resistor 560M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_620M_0805_1/10W_5%,620M,5%,1/10W,0805,Resistor 620M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_680M_0805_1/10W_5%,680M,5%,1/10W,0805,Resistor 680M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_750M_0805_1/10W_5%,750M,5%,1/10W,0805,Resistor 750M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_820M_0805_1/10W_5%,820M,5%,1/10W,0805,Resistor 820M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_910M_0805_1/10W_5%,910M,5%,1/10W,0805,Resistor 910M 0805 1/10W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_1.0_0805_1/4W_5%,1.0,5%,1/4W,0805,Resistor 1.0 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_1.1_0805_1/4W_5%,1.1,5%,1/4W,0805,Resistor 1.1 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_1.2_0805_1/4W_5%,1.2,5%,1/4W,0805,Resistor 1.2 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_1.3_0805_1/4W_5%,1.3,5%,1/4W,0805,Resistor 1.3 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_1.5_0805_1/4W_5%,1.5,5%,1/4W,0805,Resistor 1.5 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_1.6_0805_1/4W_5%,1.6,5%,1/4W,0805,Resistor 1.6 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_1.8_0805_1/4W_5%,1.8,5%,1/4W,0805,Resistor 1.8 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_2.0_0805_1/4W_5%,2.0,5%,1/4W,0805,Resistor 2.0 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_2.2_0805_1/4W_5%,2.2,5%,1/4W,0805,Resistor 2.2 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_2.4_0805_1/4W_5%,2.4,5%,1/4W,0805,Resistor 2.4 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_2.7_0805_1/4W_5%,2.7,5%,1/4W,0805,Resistor 2.7 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_3.0_0805_1/4W_5%,3.0,5%,1/4W,0805,Resistor 3.0 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_3.3_0805_1/4W_5%,3.3,5%,1/4W,0805,Resistor 3.3 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_3.6_0805_1/4W_5%,3.6,5%,1/4W,0805,Resistor 3.6 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_3.9_0805_1/4W_5%,3.9,5%,1/4W,0805,Resistor 3.9 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_4.3_0805_1/4W_5%,4.3,5%,1/4W,0805,Resistor 4.3 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_4.7_0805_1/4W_5%,4.7,5%,1/4W,0805,Resistor 4.7 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_5.1_0805_1/4W_5%,5.1,5%,1/4W,0805,Resistor 5.1 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_5.6_0805_1/4W_5%,5.6,5%,1/4W,0805,Resistor 5.6 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_6.2_0805_1/4W_5%,6.2,5%,1/4W,0805,Resistor 6.2 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_6.8_0805_1/4W_5%,6.8,5%,1/4W,0805,Resistor 6.8 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_7.5_0805_1/4W_5%,7.5,5%,1/4W,0805,Resistor 7.5 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_8.2_0805_1/4W_5%,8.2,5%,1/4W,0805,Resistor 8.2 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_9.1_0805_1/4W_5%,9.1,5%,1/4W,0805,Resistor 9.1 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_10_0805_1/4W_5%,10,5%,1/4W,0805,Resistor 10 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_11_0805_1/4W_5%,11,5%,1/4W,0805,Resistor 11 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_12_0805_1/4W_5%,12,5%,1/4W,0805,Resistor 12 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_13_0805_1/4W_5%,13,5%,1/4W,0805,Resistor 13 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_15_0805_1/4W_5%,15,5%,1/4W,0805,Resistor 15 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_16_0805_1/4W_5%,16,5%,1/4W,0805,Resistor 16 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_18_0805_1/4W_5%,18,5%,1/4W,0805,Resistor 18 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_20_0805_1/4W_5%,20,5%,1/4W,0805,Resistor 20 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_22_0805_1/4W_5%,22,5%,1/4W,0805,Resistor 22 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_24_0805_1/4W_5%,24,5%,1/4W,0805,Resistor 24 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_27_0805_1/4W_5%,27,5%,1/4W,0805,Resistor 27 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_30_0805_1/4W_5%,30,5%,1/4W,0805,Resistor 30 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_33_0805_1/4W_5%,33,5%,1/4W,0805,Resistor 33 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_36_0805_1/4W_5%,36,5%,1/4W,0805,Resistor 36 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_39_0805_1/4W_5%,39,5%,1/4W,0805,Resistor 39 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_43_0805_1/4W_5%,43,5%,1/4W,0805,Resistor 43 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_47_0805_1/4W_5%,47,5%,1/4W,0805,Resistor 47 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_51_0805_1/4W_5%,51,5%,1/4W,0805,Resistor 51 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_56_0805_1/4W_5%,56,5%,1/4W,0805,Resistor 56 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_62_0805_1/4W_5%,62,5%,1/4W,0805,Resistor 62 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_68_0805_1/4W_5%,68,5%,1/4W,0805,Resistor 68 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_75_0805_1/4W_5%,75,5%,1/4W,0805,Resistor 75 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_82_0805_1/4W_5%,82,5%,1/4W,0805,Resistor 82 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_91_0805_1/4W_5%,91,5%,1/4W,0805,Resistor 91 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_100_0805_1/4W_5%,100,5%,1/4W,0805,Resistor 100 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_110_0805_1/4W_5%,110,5%,1/4W,0805,Resistor 110 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_120_0805_1/4W_5%,120,5%,1/4W,0805,Resistor 120 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_130_0805_1/4W_5%,130,5%,1/4W,0805,Resistor 130 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_150_0805_1/4W_5%,150,5%,1/4W,0805,Resistor 150 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_160_0805_1/4W_5%,160,5%,1/4W,0805,Resistor 160 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_180_0805_1/4W_5%,180,5%,1/4W,0805,Resistor 180 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_200_0805_1/4W_5%,200,5%,1/4W,0805,Resistor 200 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_220_0805_1/4W_5%,220,5%,1/4W,0805,Resistor 220 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_240_0805_1/4W_5%,240,5%,1/4W,0805,Resistor 240 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_270_0805_1/4W_5%,270,5%,1/4W,0805,Resistor 270 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_300_0805_1/4W_5%,300,5%,1/4W,0805,Resistor 300 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_330_0805_1/4W_5%,330,5%,1/4W,0805,Resistor 330 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_360_0805_1/4W_5%,360,5%,1/4W,0805,Resistor 360 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_390_0805_1/4W_5%,390,5%,1/4W,0805,Resistor 390 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_430_0805_1/4W_5%,430,5%,1/4W,0805,Resistor 430 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_470_0805_1/4W_5%,470,5%,1/4W,0805,Resistor 470 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_510_0805_1/4W_5%,510,5%,1/4W,0805,Resistor 510 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_560_0805_1/4W_5%,560,5%,1/4W,0805,Resistor 560 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_620_0805_1/4W_5%,620,5%,1/4W,0805,Resistor 620 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_680_0805_1/4W_5%,680,5%,1/4W,0805,Resistor 680 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_750_0805_1/4W_5%,750,5%,1/4W,0805,Resistor 750 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_820_0805_1/4W_5%,820,5%,1/4W,0805,Resistor 820 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_910_0805_1/4W_5%,910,5%,1/4W,0805,Resistor 910 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_1.0k_0805_1/4W_5%,1.0k,5%,1/4W,0805,Resistor 1.0k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_1.1k_0805_1/4W_5%,1.1k,5%,1/4W,0805,Resistor 1.1k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_1.2k_0805_1/4W_5%,1.2k,5%,1/4W,0805,Resistor 1.2k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_1.3k_0805_1/4W_5%,1.3k,5%,1/4W,0805,Resistor 1.3k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_1.5k_0805_1/4W_5%,1.5k,5%,1/4W,0805,Resistor 1.5k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_1.6k_0805_1/4W_5%,1.6k,5%,1/4W,0805,Resistor 1.6k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_1.8k_0805_1/4W_5%,1.8k,5%,1/4W,0805,Resistor 1.8k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_2.0k_0805_1/4W_5%,2.0k,5%,1/4W,0805,Resistor 2.0k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_2.2k_0805_1/4W_5%,2.2k,5%,1/4W,0805,Resistor 2.2k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_2.4k_0805_1/4W_5%,2.4k,5%,1/4W,0805,Resistor 2.4k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_2.7k_0805_1/4W_5%,2.7k,5%,1/4W,0805,Resistor 2.7k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_3.0k_0805_1/4W_5%,3.0k,5%,1/4W,0805,Resistor 3.0k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_3.3k_0805_1/4W_5%,3.3k,5%,1/4W,0805,Resistor 3.3k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_3.6k_0805_1/4W_5%,3.6k,5%,1/4W,0805,Resistor 3.6k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_3.9k_0805_1/4W_5%,3.9k,5%,1/4W,0805,Resistor 3.9k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_4.3k_0805_1/4W_5%,4.3k,5%,1/4W,0805,Resistor 4.3k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_4.7k_0805_1/4W_5%,4.7k,5%,1/4W,0805,Resistor 4.7k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_5.1k_0805_1/4W_5%,5.1k,5%,1/4W,0805,Resistor 5.1k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_5.6k_0805_1/4W_5%,5.6k,5%,1/4W,0805,Resistor 5.6k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_6.2k_0805_1/4W_5%,6.2k,5%,1/4W,0805,Resistor 6.2k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_6.8k_0805_1/4W_5%,6.8k,5%,1/4W,0805,Resistor 6.8k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_7.5k_0805_1/4W_5%,7.5k,5%,1/4W,0805,Resistor 7.5k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_8.2k_0805_1/4W_5%,8.2k,5%,1/4W,0805,Resistor 8.2k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_9.1k_0805_1/4W_5%,9.1k,5%,1/4W,0805,Resistor 9.1k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_10k_0805_1/4W_5%,10k,5%,1/4W,0805,Resistor 10k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
Res_11k_0805_1/4W_5%,11k,5%,1/4W,0805,Resistor 11k 0805 1/4W 5%,Nick Mah,2018-10-20,Resistor,Symbols/Passives.schlib,0805,Footprints/Passibes.Pcblib
